model,language,lang_code,test_f1,test_acc
mbert,Hausa,hau,0.7338316783292214,0.7352442013954366
mbert,Yoruba,yor,0.6704488795694536,0.6662236987818383
mbert,Igbo,ibo,0.7617949603045784,0.7634437805540467
afriberta,Hausa,hau,0.795296597789159,0.7948331133320762
afriberta,Yoruba,yor,0.7274196269613309,0.7242524916943521
afriberta,Igbo,ibo,0.7839631424976591,0.7848995111352526
afroxlmr,Hausa,hau,0.778217093499354,0.7786158778050161
afroxlmr,Yoruba,yor,0.6977480408222667,0.693687707641196
afroxlmr,Igbo,ibo,0.7637072838799195,0.7637153720803911
